###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
5.314500e+00	1.520309e+00	-3.758636e+00	6.545475e+00	9.027564e-01	-6.849819e+00	6.909051e-01
5.315000e+00	1.520756e+00	-3.762062e+00	6.545820e+00	8.855405e-01	-6.851369e+00	6.908360e-01
5.315500e+00	1.521195e+00	-3.765488e+00	6.546165e+00	8.683225e-01	-6.852876e+00	6.907669e-01
5.316000e+00	1.521625e+00	-3.768915e+00	6.546511e+00	8.511025e-01	-6.854340e+00	6.906978e-01
5.316500e+00	1.522046e+00	-3.772342e+00	6.546856e+00	8.338806e-01	-6.855761e+00	6.906288e-01
5.317000e+00	1.522458e+00	-3.775770e+00	6.547201e+00	8.166570e-01	-6.857138e+00	6.905597e-01
5.317500e+00	1.522862e+00	-3.779199e+00	6.547547e+00	7.994317e-01	-6.858473e+00	6.904907e-01
5.318000e+00	1.523258e+00	-3.782629e+00	6.547892e+00	7.822048e-01	-6.859764e+00	6.904216e-01
5.318500e+00	1.523645e+00	-3.786059e+00	6.548237e+00	7.649764e-01	-6.861012e+00	6.903526e-01
5.319000e+00	1.524023e+00	-3.789490e+00	6.548582e+00	7.477467e-01	-6.862216e+00	6.902836e-01
5.319500e+00	1.524392e+00	-3.792921e+00	6.548927e+00	7.305158e-01	-6.863378e+00	6.902145e-01
5.320000e+00	1.524753e+00	-3.796353e+00	6.549272e+00	7.132838e-01	-6.864496e+00	6.901455e-01
5.320500e+00	1.525106e+00	-3.799786e+00	6.549618e+00	6.960507e-01	-6.865571e+00	6.900765e-01
5.321000e+00	1.525449e+00	-3.803219e+00	6.549963e+00	6.788168e-01	-6.866603e+00	6.900075e-01
5.321500e+00	1.525785e+00	-3.806652e+00	6.550308e+00	6.615820e-01	-6.867592e+00	6.899385e-01
5.322000e+00	1.526111e+00	-3.810086e+00	6.550652e+00	6.443465e-01	-6.868538e+00	6.898695e-01
5.322500e+00	1.526429e+00	-3.813521e+00	6.550997e+00	6.271105e-01	-6.869440e+00	6.898005e-01
5.323000e+00	1.526738e+00	-3.816956e+00	6.551342e+00	6.098739e-01	-6.870299e+00	6.897315e-01
5.323500e+00	1.527039e+00	-3.820391e+00	6.551687e+00	5.926370e-01	-6.871116e+00	6.896626e-01
5.324000e+00	1.527331e+00	-3.823827e+00	6.552032e+00	5.753999e-01	-6.871888e+00	6.895936e-01
5.324500e+00	1.527614e+00	-3.827263e+00	6.552377e+00	5.581625e-01	-6.872618e+00	6.895247e-01
5.325000e+00	1.527889e+00	-3.830699e+00	6.552721e+00	5.409252e-01	-6.873305e+00	6.894557e-01
5.325500e+00	1.528155e+00	-3.834136e+00	6.553066e+00	5.236879e-01	-6.873948e+00	6.893868e-01
5.326000e+00	1.528413e+00	-3.837573e+00	6.553411e+00	5.064507e-01	-6.874548e+00	6.893178e-01
5.326500e+00	1.528662e+00	-3.841011e+00	6.553755e+00	4.892139e-01	-6.875105e+00	6.892489e-01
5.327000e+00	1.528902e+00	-3.844448e+00	6.554100e+00	4.719774e-01	-6.875619e+00	6.891800e-01
5.327500e+00	1.529133e+00	-3.847886e+00	6.554445e+00	4.547414e-01	-6.876090e+00	6.891111e-01
5.328000e+00	1.529357e+00	-3.851325e+00	6.554789e+00	4.375060e-01	-6.876518e+00	6.890422e-01
5.328500e+00	1.529571e+00	-3.854763e+00	6.555134e+00	4.202714e-01	-6.876902e+00	6.889733e-01
5.329000e+00	1.529777e+00	-3.858201e+00	6.555478e+00	4.030375e-01	-6.877244e+00	6.889044e-01
5.329500e+00	1.529974e+00	-3.861640e+00	6.555823e+00	3.858046e-01	-6.877542e+00	6.888355e-01
5.330000e+00	1.530163e+00	-3.865079e+00	6.556167e+00	3.685727e-01	-6.877797e+00	6.887666e-01
5.330500e+00	1.530343e+00	-3.868518e+00	6.556511e+00	3.513419e-01	-6.878009e+00	6.886977e-01
5.331000e+00	1.530514e+00	-3.871957e+00	6.556856e+00	3.341124e-01	-6.878178e+00	6.886289e-01
5.331500e+00	1.530677e+00	-3.875396e+00	6.557200e+00	3.168842e-01	-6.878304e+00	6.885600e-01
5.332000e+00	1.530831e+00	-3.878835e+00	6.557544e+00	2.996575e-01	-6.878387e+00	6.884911e-01
5.332500e+00	1.530976e+00	-3.882274e+00	6.557888e+00	2.824324e-01	-6.878427e+00	6.884223e-01
5.333000e+00	1.531113e+00	-3.885714e+00	6.558233e+00	2.652089e-01	-6.878424e+00	6.883535e-01
5.333500e+00	1.531242e+00	-3.889153e+00	6.558577e+00	2.479873e-01	-6.878377e+00	6.882846e-01
5.334000e+00	1.531361e+00	-3.892592e+00	6.558921e+00	2.307675e-01	-6.878288e+00	6.882158e-01
5.334500e+00	1.531472e+00	-3.896031e+00	6.559265e+00	2.135497e-01	-6.878156e+00	6.881470e-01
5.335000e+00	1.531575e+00	-3.899470e+00	6.559609e+00	1.963340e-01	-6.877980e+00	6.880782e-01
5.335500e+00	1.531669e+00	-3.902909e+00	6.559953e+00	1.791206e-01	-6.877762e+00	6.880094e-01
5.336000e+00	1.531754e+00	-3.906348e+00	6.560297e+00	1.619094e-01	-6.877500e+00	6.879406e-01
5.336500e+00	1.531831e+00	-3.909787e+00	6.560641e+00	1.447007e-01	-6.877196e+00	6.878718e-01
5.337000e+00	1.531899e+00	-3.913225e+00	6.560985e+00	1.274946e-01	-6.876848e+00	6.878030e-01
5.337500e+00	1.531958e+00	-3.916663e+00	6.561329e+00	1.102910e-01	-6.876458e+00	6.877342e-01
5.338000e+00	1.532009e+00	-3.920102e+00	6.561673e+00	9.309025e-02	-6.876024e+00	6.876655e-01
5.338500e+00	1.532051e+00	-3.923539e+00	6.562017e+00	7.589233e-02	-6.875548e+00	6.875967e-01
5.339000e+00	1.532085e+00	-3.926977e+00	6.562360e+00	5.869737e-02	-6.875029e+00	6.875279e-01
5.339500e+00	1.532110e+00	-3.930415e+00	6.562704e+00	4.150548e-02	-6.874467e+00	6.874592e-01
5.340000e+00	1.532126e+00	-3.933852e+00	6.563048e+00	2.431677e-02	-6.873861e+00	6.873904e-01
5.340500e+00	1.532134e+00	-3.937288e+00	6.563391e+00	7.131343e-03	-6.873213e+00	6.873217e-01
5.341000e+00	1.532133e+00	-3.940725e+00	6.563735e+00	-1.005069e-02	-6.872522e+00	6.872530e-01
5.341500e+00	1.532124e+00	-3.944161e+00	6.564079e+00	-2.722922e-02	-6.871789e+00	6.871843e-01
5.342000e+00	1.532106e+00	-3.947597e+00	6.564422e+00	-4.440415e-02	-6.871012e+00	6.871155e-01
5.342500e+00	1.532080e+00	-3.951032e+00	6.564766e+00	-6.157537e-02	-6.870192e+00	6.870468e-01
5.343000e+00	1.532045e+00	-3.954467e+00	6.565109e+00	-7.874276e-02	-6.869330e+00	6.869781e-01
5.343500e+00	1.532001e+00	-3.957901e+00	6.565453e+00	-9.590623e-02	-6.868425e+00	6.869094e-01
5.344000e+00	1.531949e+00	-3.961335e+00	6.565796e+00	-1.130657e-01	-6.867477e+00	6.868407e-01
5.344500e+00	1.531888e+00	-3.964769e+00	6.566140e+00	-1.302210e-01	-6.866486e+00	6.867721e-01
5.345000e+00	1.531819e+00	-3.968202e+00	6.566483e+00	-1.473720e-01	-6.865452e+00	6.867034e-01
5.345500e+00	1.531741e+00	-3.971634e+00	6.566826e+00	-1.645187e-01	-6.864376e+00	6.866347e-01
5.346000e+00	1.531654e+00	-3.975066e+00	6.567170e+00	-1.816610e-01	-6.863257e+00	6.865661e-01
5.346500e+00	1.531559e+00	-3.978497e+00	6.567513e+00	-1.987986e-01	-6.862095e+00	6.864974e-01
5.347000e+00	1.531455e+00	-3.981928e+00	6.567856e+00	-2.159316e-01	-6.860891e+00	6.864288e-01
5.347500e+00	1.531343e+00	-3.985358e+00	6.568199e+00	-2.330599e-01	-6.859643e+00	6.863601e-01
5.348000e+00	1.531222e+00	-3.988788e+00	6.568543e+00	-2.501832e-01	-6.858353e+00	6.862915e-01
5.348500e+00	1.531093e+00	-3.992217e+00	6.568886e+00	-2.673016e-01	-6.857021e+00	6.862229e-01
5.349000e+00	1.530955e+00	-3.995645e+00	6.569229e+00	-2.844148e-01	-6.855645e+00	6.861543e-01
5.349500e+00	1.530808e+00	-3.999072e+00	6.569572e+00	-3.015229e-01	-6.854227e+00	6.860856e-01
5.350000e+00	1.530653e+00	-4.002499e+00	6.569915e+00	-3.186256e-01	-6.852767e+00	6.860170e-01
5.350500e+00	1.530490e+00	-4.005925e+00	6.570258e+00	-3.357229e-01	-6.851264e+00	6.859484e-01
5.351000e+00	1.530318e+00	-4.009350e+00	6.570601e+00	-3.528148e-01	-6.849718e+00	6.858798e-01
5.351500e+00	1.530137e+00	-4.012775e+00	6.570944e+00	-3.699009e-01	-6.848130e+00	6.858113e-01
5.352000e+00	1.529948e+00	-4.016198e+00	6.571287e+00	-3.869814e-01	-6.846499e+00	6.857427e-01
5.352500e+00	1.529750e+00	-4.019621e+00	6.571629e+00	-4.040560e-01	-6.844826e+00	6.856741e-01
5.353000e+00	1.529544e+00	-4.023043e+00	6.571972e+00	-4.211247e-01	-6.843110e+00	6.856055e-01
5.353500e+00	1.529329e+00	-4.026464e+00	6.572315e+00	-4.381873e-01	-6.841351e+00	6.855370e-01
5.354000e+00	1.529105e+00	-4.029885e+00	6.572658e+00	-4.552438e-01	-6.839551e+00	6.854684e-01
5.354500e+00	1.528874e+00	-4.033304e+00	6.573001e+00	-4.722940e-01	-6.837707e+00	6.853999e-01
5.355000e+00	1.528633e+00	-4.036722e+00	6.573343e+00	-4.893378e-01	-6.835822e+00	6.853314e-01
5.355500e+00	1.528384e+00	-4.040140e+00	6.573686e+00	-5.063752e-01	-6.833893e+00	6.852628e-01
5.356000e+00	1.528127e+00	-4.043556e+00	6.574028e+00	-5.234060e-01	-6.831923e+00	6.851943e-01
5.356500e+00	1.527861e+00	-4.046972e+00	6.574371e+00	-5.404301e-01	-6.829910e+00	6.851258e-01
5.357000e+00	1.527586e+00	-4.050386e+00	6.574714e+00	-5.574474e-01	-6.827855e+00	6.850573e-01
5.357500e+00	1.527303e+00	-4.053799e+00	6.575056e+00	-5.744578e-01	-6.825757e+00	6.849888e-01
5.358000e+00	1.527012e+00	-4.057212e+00	6.575399e+00	-5.914612e-01	-6.823617e+00	6.849203e-01
5.358500e+00	1.526712e+00	-4.060623e+00	6.575741e+00	-6.084576e-01	-6.821435e+00	6.848518e-01
5.359000e+00	1.526403e+00	-4.064033e+00	6.576083e+00	-6.254467e-01	-6.819211e+00	6.847833e-01
5.359500e+00	1.526087e+00	-4.067442e+00	6.576426e+00	-6.424285e-01	-6.816944e+00	6.847148e-01
5.360000e+00	1.525761e+00	-4.070850e+00	6.576768e+00	-6.594029e-01	-6.814635e+00	6.846464e-01
5.360500e+00	1.525427e+00	-4.074257e+00	6.577110e+00	-6.763698e-01	-6.812284e+00	6.845779e-01
5.361000e+00	1.525085e+00	-4.077662e+00	6.577453e+00	-6.933290e-01	-6.809891e+00	6.845095e-01
5.361500e+00	1.524734e+00	-4.081067e+00	6.577795e+00	-7.102805e-01	-6.807456e+00	6.844410e-01
5.362000e+00	1.524374e+00	-4.084470e+00	6.578137e+00	-7.272242e-01	-6.804978e+00	6.843726e-01
5.362500e+00	1.524007e+00	-4.087872e+00	6.578479e+00	-7.441599e-01	-6.802458e+00	6.843041e-01
5.363000e+00	1.523630e+00	-4.091272e+00	6.578821e+00	-7.610876e-01	-6.799897e+00	6.842357e-01
5.363500e+00	1.523245e+00	-4.094672e+00	6.579164e+00	-7.780072e-01	-6.797293e+00	6.841673e-01
5.364000e+00	1.522852e+00	-4.098070e+00	6.579506e+00	-7.949184e-01	-6.794647e+00	6.840989e-01
5.364500e+00	1.522451e+00	-4.101466e+00	6.579848e+00	-8.118214e-01	-6.791960e+00	6.840305e-01
5.365000e+00	1.522040e+00	-4.104862e+00	6.580190e+00	-8.287158e-01	-6.789230e+00	6.839621e-01
5.365500e+00	1.521622e+00	-4.108255e+00	6.580532e+00	-8.456017e-01	-6.786458e+00	6.838937e-01
5.366000e+00	1.521195e+00	-4.111648e+00	6.580874e+00	-8.624790e-01	-6.783644e+00	6.838253e-01
5.366500e+00	1.520759e+00	-4.115039e+00	6.581215e+00	-8.793474e-01	-6.780789e+00	6.837569e-01
5.367000e+00	1.520315e+00	-4.118429e+00	6.581557e+00	-8.962070e-01	-6.777892e+00	6.836885e-01
5.367500e+00	1.519863e+00	-4.121817e+00	6.581899e+00	-9.130576e-01	-6.774952e+00	6.836202e-01
5.368000e+00	1.519402e+00	-4.125204e+00	6.582241e+00	-9.298991e-01	-6.771971e+00	6.835518e-01
5.368500e+00	1.518933e+00	-4.128589e+00	6.582583e+00	-9.467315e-01	-6.768949e+00	6.834835e-01
5.369000e+00	1.518456e+00	-4.131973e+00	6.582924e+00	-9.635545e-01	-6.765884e+00	6.834151e-01
5.369500e+00	1.517970e+00	-4.135355e+00	6.583266e+00	-9.803681e-01	-6.762778e+00	6.833468e-01
5.370000e+00	1.517475e+00	-4.138735e+00	6.583608e+00	-9.971723e-01	-6.759630e+00	6.832784e-01
5.370500e+00	1.516973e+00	-4.142114e+00	6.583949e+00	-1.013967e+00	-6.756440e+00	6.832101e-01
5.371000e+00	1.516461e+00	-4.145492e+00	6.584291e+00	-1.030752e+00	-6.753208e+00	6.831418e-01
5.371500e+00	1.515942e+00	-4.148868e+00	6.584633e+00	-1.047527e+00	-6.749935e+00	6.830735e-01
5.372000e+00	1.515414e+00	-4.152242e+00	6.584974e+00	-1.064292e+00	-6.746621e+00	6.830052e-01
5.372500e+00	1.514877e+00	-4.155614e+00	6.585316e+00	-1.081047e+00	-6.743265e+00	6.829369e-01
5.373000e+00	1.514333e+00	-4.158985e+00	6.585657e+00	-1.097792e+00	-6.739867e+00	6.828686e-01
5.373500e+00	1.513780e+00	-4.162354e+00	6.585998e+00	-1.114527e+00	-6.736428e+00	6.828003e-01
5.374000e+00	1.513218e+00	-4.165721e+00	6.586340e+00	-1.131251e+00	-6.732947e+00	6.827320e-01
5.374500e+00	1.512648e+00	-4.169087e+00	6.586681e+00	-1.147965e+00	-6.729425e+00	6.826638e-01
5.375000e+00	1.512070e+00	-4.172451e+00	6.587022e+00	-1.164669e+00	-6.725861e+00	6.825955e-01
5.375500e+00	1.511484e+00	-4.175813e+00	6.587364e+00	-1.181361e+00	-6.722256e+00	6.825273e-01
5.376000e+00	1.510889e+00	-4.179173e+00	6.587705e+00	-1.198044e+00	-6.718610e+00	6.824590e-01
5.376500e+00	1.510286e+00	-4.182532e+00	6.588046e+00	-1.214715e+00	-6.714922e+00	6.823908e-01
5.377000e+00	1.509674e+00	-4.185888e+00	6.588387e+00	-1.231375e+00	-6.711194e+00	6.823225e-01
5.377500e+00	1.509054e+00	-4.189243e+00	6.588729e+00	-1.248024e+00	-6.707423e+00	6.822543e-01
5.378000e+00	1.508426e+00	-4.192595e+00	6.589070e+00	-1.264663e+00	-6.703612e+00	6.821861e-01
5.378500e+00	1.507790e+00	-4.195946e+00	6.589411e+00	-1.281290e+00	-6.699759e+00	6.821179e-01
5.379000e+00	1.507145e+00	-4.199295e+00	6.589752e+00	-1.297905e+00	-6.695866e+00	6.820497e-01
5.379500e+00	1.506492e+00	-4.202642e+00	6.590093e+00	-1.314509e+00	-6.691931e+00	6.819815e-01
5.380000e+00	1.505830e+00	-4.205987e+00	6.590434e+00	-1.331102e+00	-6.687955e+00	6.819133e-01
5.380500e+00	1.505161e+00	-4.209330e+00	6.590775e+00	-1.347683e+00	-6.683938e+00	6.818451e-01
5.381000e+00	1.504483e+00	-4.212671e+00	6.591116e+00	-1.364252e+00	-6.679879e+00	6.817769e-01
5.381500e+00	1.503796e+00	-4.216010e+00	6.591456e+00	-1.380809e+00	-6.675780e+00	6.817087e-01
5.382000e+00	1.503102e+00	-4.219347e+00	6.591797e+00	-1.397355e+00	-6.671640e+00	6.816405e-01
5.382500e+00	1.502399e+00	-4.222682e+00	6.592138e+00	-1.413888e+00	-6.667459e+00	6.815724e-01
5.383000e+00	1.501688e+00	-4.226014e+00	6.592479e+00	-1.430409e+00	-6.663237e+00	6.815042e-01
5.383500e+00	1.500969e+00	-4.229345e+00	6.592820e+00	-1.446918e+00	-6.658975e+00	6.814361e-01
5.384000e+00	1.500241e+00	-4.232673e+00	6.593160e+00	-1.463415e+00	-6.654671e+00	6.813679e-01
5.384500e+00	1.499505e+00	-4.236000e+00	6.593501e+00	-1.479899e+00	-6.650327e+00	6.812998e-01
5.385000e+00	1.498761e+00	-4.239324e+00	6.593842e+00	-1.496370e+00	-6.645941e+00	6.812317e-01
5.385500e+00	1.498009e+00	-4.242645e+00	6.594182e+00	-1.512829e+00	-6.641516e+00	6.811636e-01
5.386000e+00	1.497248e+00	-4.245965e+00	6.594523e+00	-1.529275e+00	-6.637049e+00	6.810955e-01
5.386500e+00	1.496480e+00	-4.249283e+00	6.594863e+00	-1.545708e+00	-6.632542e+00	6.810273e-01
5.387000e+00	1.495703e+00	-4.252598e+00	6.595204e+00	-1.562129e+00	-6.627994e+00	6.809592e-01
5.387500e+00	1.494918e+00	-4.255910e+00	6.595544e+00	-1.578536e+00	-6.623405e+00	6.808912e-01
5.388000e+00	1.494124e+00	-4.259221e+00	6.595885e+00	-1.594930e+00	-6.618777e+00	6.808231e-01
5.388500e+00	1.493323e+00	-4.262529e+00	6.596225e+00	-1.611311e+00	-6.614107e+00	6.807550e-01
5.389000e+00	1.492513e+00	-4.265835e+00	6.596565e+00	-1.627678e+00	-6.609397e+00	6.806869e-01
5.389500e+00	1.491695e+00	-4.269139e+00	6.596906e+00	-1.644032e+00	-6.604647e+00	6.806189e-01
5.390000e+00	1.490869e+00	-4.272440e+00	6.597246e+00	-1.660373e+00	-6.599856e+00	6.805508e-01
5.390500e+00	1.490035e+00	-4.275739e+00	6.597586e+00	-1.676699e+00	-6.595025e+00	6.804827e-01
5.391000e+00	1.489192e+00	-4.279035e+00	6.597927e+00	-1.693012e+00	-6.590154e+00	6.804147e-01
5.391500e+00	1.488342e+00	-4.282329e+00	6.598267e+00	-1.709312e+00	-6.585242e+00	6.803467e-01
5.392000e+00	1.487483e+00	-4.285620e+00	6.598607e+00	-1.725597e+00	-6.580290e+00	6.802786e-01
5.392500e+00	1.486616e+00	-4.288909e+00	6.598947e+00	-1.741868e+00	-6.575298e+00	6.802106e-01
5.393000e+00	1.485741e+00	-4.292195e+00	6.599287e+00	-1.758125e+00	-6.570266e+00	6.801426e-01
5.393500e+00	1.484858e+00	-4.295479e+00	6.599627e+00	-1.774368e+00	-6.565193e+00	6.800746e-01
5.394000e+00	1.483967e+00	-4.298761e+00	6.599967e+00	-1.790596e+00	-6.560081e+00	6.800066e-01
5.394500e+00	1.483067e+00	-4.302039e+00	6.600307e+00	-1.806810e+00	-6.554928e+00	6.799386e-01
5.395000e+00	1.482160e+00	-4.305315e+00	6.600647e+00	-1.823009e+00	-6.549736e+00	6.798706e-01
5.395500e+00	1.481244e+00	-4.308589e+00	6.600987e+00	-1.839194e+00	-6.544503e+00	6.798026e-01
5.396000e+00	1.480321e+00	-4.311860e+00	6.601327e+00	-1.855364e+00	-6.539231e+00	6.797346e-01
5.396500e+00	1.479389e+00	-4.315128e+00	6.601667e+00	-1.871519e+00	-6.533919e+00	6.796667e-01
5.397000e+00	1.478449e+00	-4.318394e+00	6.602007e+00	-1.887659e+00	-6.528567e+00	6.795987e-01
5.397500e+00	1.477501e+00	-4.321657e+00	6.602346e+00	-1.903784e+00	-6.523175e+00	6.795307e-01
5.398000e+00	1.476545e+00	-4.324917e+00	6.602686e+00	-1.919894e+00	-6.517743e+00	6.794628e-01
5.398500e+00	1.475581e+00	-4.328175e+00	6.603026e+00	-1.935989e+00	-6.512272e+00	6.793948e-01
5.399000e+00	1.474609e+00	-4.331429e+00	6.603365e+00	-1.952068e+00	-6.506761e+00	6.793269e-01
5.399500e+00	1.473629e+00	-4.334681e+00	6.603705e+00	-1.968132e+00	-6.501210e+00	6.792590e-01
5.400000e+00	1.472641e+00	-4.337930e+00	6.604045e+00	-1.984181e+00	-6.495620e+00	6.791911e-01
5.400500e+00	1.471645e+00	-4.341177e+00	6.604384e+00	-2.000213e+00	-6.489990e+00	6.791231e-01
5.401000e+00	1.470641e+00	-4.344420e+00	6.604724e+00	-2.016231e+00	-6.484321e+00	6.790552e-01
5.401500e+00	1.469629e+00	-4.347661e+00	6.605063e+00	-2.032232e+00	-6.478612e+00	6.789873e-01
5.402000e+00	1.468609e+00	-4.350899e+00	6.605403e+00	-2.048217e+00	-6.472864e+00	6.789194e-01
5.402500e+00	1.467581e+00	-4.354134e+00	6.605742e+00	-2.064186e+00	-6.467076e+00	6.788515e-01
5.403000e+00	1.466545e+00	-4.357366e+00	6.606082e+00	-2.080140e+00	-6.461249e+00	6.787837e-01
5.403500e+00	1.465500e+00	-4.360595e+00	6.606421e+00	-2.096077e+00	-6.455383e+00	6.787158e-01
5.404000e+00	1.464448e+00	-4.363822e+00	6.606760e+00	-2.111997e+00	-6.449478e+00	6.786479e-01
5.404500e+00	1.463388e+00	-4.367045e+00	6.607100e+00	-2.127902e+00	-6.443533e+00	6.785801e-01
5.405000e+00	1.462321e+00	-4.370265e+00	6.607439e+00	-2.143789e+00	-6.437550e+00	6.785122e-01
5.405500e+00	1.461245e+00	-4.373482e+00	6.607778e+00	-2.159661e+00	-6.431527e+00	6.784444e-01
5.406000e+00	1.460161e+00	-4.376697e+00	6.608117e+00	-2.175515e+00	-6.425465e+00	6.783765e-01
5.406500e+00	1.459069e+00	-4.379908e+00	6.608457e+00	-2.191353e+00	-6.419364e+00	6.783087e-01
5.407000e+00	1.457970e+00	-4.383116e+00	6.608796e+00	-2.207174e+00	-6.413225e+00	6.782408e-01
5.407500e+00	1.456862e+00	-4.386321e+00	6.609135e+00	-2.222977e+00	-6.407046e+00	6.781730e-01
5.408000e+00	1.455747e+00	-4.389523e+00	6.609474e+00	-2.238764e+00	-6.400828e+00	6.781052e-01
5.408500e+00	1.454623e+00	-4.392722e+00	6.609813e+00	-2.254534e+00	-6.394572e+00	6.780374e-01
5.409000e+00	1.453492e+00	-4.395918e+00	6.610152e+00	-2.270286e+00	-6.388277e+00	6.779696e-01
5.409500e+00	1.452353e+00	-4.399110e+00	6.610491e+00	-2.286021e+00	-6.381943e+00	6.779018e-01
5.410000e+00	1.451206e+00	-4.402299e+00	6.610830e+00	-2.301739e+00	-6.375570e+00	6.778340e-01
5.410500e+00	1.450051e+00	-4.405486e+00	6.611169e+00	-2.317438e+00	-6.369159e+00	6.777662e-01
5.411000e+00	1.448889e+00	-4.408669e+00	6.611508e+00	-2.333121e+00	-6.362709e+00	6.776985e-01
5.411500e+00	1.447718e+00	-4.411848e+00	6.611846e+00	-2.348785e+00	-6.356221e+00	6.776307e-01
5.412000e+00	1.446540e+00	-4.415025e+00	6.612185e+00	-2.364432e+00	-6.349694e+00	6.775629e-01
5.412500e+00	1.445354e+00	-4.418198e+00	6.612524e+00	-2.380061e+00	-6.343129e+00	6.774952e-01
5.413000e+00	1.444160e+00	-4.421368e+00	6.612863e+00	-2.395672e+00	-6.336525e+00	6.774274e-01
5.413500e+00	1.442958e+00	-4.424535e+00	6.613201e+00	-2.411264e+00	-6.329883e+00	6.773597e-01
5.414000e+00	1.441748e+00	-4.427698e+00	6.613540e+00	-2.426839e+00	-6.323203e+00	6.772920e-01
5.414500e+00	1.440531e+00	-4.430858e+00	6.613879e+00	-2.442395e+00	-6.316484e+00	6.772243e-01
5.415000e+00	1.439306e+00	-4.434014e+00	6.614217e+00	-2.457933e+00	-6.309728e+00	6.771565e-01
5.415500e+00	1.438073e+00	-4.437167e+00	6.614556e+00	-2.473452e+00	-6.302933e+00	6.770888e-01
5.416000e+00	1.436833e+00	-4.440317e+00	6.614894e+00	-2.488953e+00	-6.296100e+00	6.770211e-01
5.416500e+00	1.435584e+00	-4.443464e+00	6.615233e+00	-2.504435e+00	-6.289229e+00	6.769534e-01
5.417000e+00	1.434328e+00	-4.446606e+00	6.615571e+00	-2.519898e+00	-6.282320e+00	6.768857e-01
5.417500e+00	1.433064e+00	-4.449746e+00	6.615910e+00	-2.535342e+00	-6.275373e+00	6.768180e-01
5.418000e+00	1.431793e+00	-4.452882e+00	6.616248e+00	-2.550768e+00	-6.268388e+00	6.767504e-01
5.418500e+00	1.430514e+00	-4.456014e+00	6.616587e+00	-2.566174e+00	-6.261365e+00	6.766827e-01
5.419000e+00	1.429227e+00	-4.459143e+00	6.616925e+00	-2.581561e+00	-6.254305e+00	6.766150e-01
5.419500e+00	1.427932e+00	-4.462269e+00	6.617263e+00	-2.596929e+00	-6.247207e+00	6.765474e-01
5.420000e+00	1.426630e+00	-4.465390e+00	6.617601e+00	-2.612278e+00	-6.240071e+00	6.764797e-01
5.420500e+00	1.425320e+00	-4.468509e+00	6.617940e+00	-2.627607e+00	-6.232897e+00	6.764121e-01
5.421000e+00	1.424002e+00	-4.471623e+00	6.618278e+00	-2.642917e+00	-6.225686e+00	6.763444e-01
5.421500e+00	1.422677e+00	-4.474734e+00	6.618616e+00	-2.658207e+00	-6.218438e+00	6.762768e-01
5.422000e+00	1.421344e+00	-4.477842e+00	6.618954e+00	-2.673477e+00	-6.211152e+00	6.762092e-01
5.422500e+00	1.420003e+00	-4.480945e+00	6.619292e+00	-2.688728e+00	-6.203828e+00	6.761416e-01
5.423000e+00	1.418655e+00	-4.484046e+00	6.619630e+00	-2.703959e+00	-6.196467e+00	6.760739e-01
5.423500e+00	1.417299e+00	-4.487142e+00	6.619968e+00	-2.719169e+00	-6.189069e+00	6.760063e-01
5.424000e+00	1.415936e+00	-4.490235e+00	6.620306e+00	-2.734360e+00	-6.181634e+00	6.759387e-01
5.424500e+00	1.414565e+00	-4.493324e+00	6.620644e+00	-2.749531e+00	-6.174161e+00	6.758712e-01
5.425000e+00	1.413187e+00	-4.496409e+00	6.620982e+00	-2.764681e+00	-6.166651e+00	6.758036e-01
5.425500e+00	1.411800e+00	-4.499490e+00	6.621320e+00	-2.779811e+00	-6.159104e+00	6.757360e-01
5.426000e+00	1.410407e+00	-4.502568e+00	6.621658e+00	-2.794921e+00	-6.151520e+00	6.756684e-01
5.426500e+00	1.409006e+00	-4.505642e+00	6.621996e+00	-2.810010e+00	-6.143899e+00	6.756009e-01
5.427000e+00	1.407597e+00	-4.508712e+00	6.622333e+00	-2.825078e+00	-6.136241e+00	6.755333e-01
5.427500e+00	1.406180e+00	-4.511778e+00	6.622671e+00	-2.840126e+00	-6.128547e+00	6.754658e-01
5.428000e+00	1.404757e+00	-4.514840e+00	6.623009e+00	-2.855153e+00	-6.120815e+00	6.753982e-01
5.428500e+00	1.403325e+00	-4.517899e+00	6.623347e+00	-2.870159e+00	-6.113047e+00	6.753307e-01
5.429000e+00	1.401886e+00	-4.520953e+00	6.623684e+00	-2.885144e+00	-6.105242e+00	6.752631e-01
5.429500e+00	1.400440e+00	-4.524004e+00	6.624022e+00	-2.900108e+00	-6.097400e+00	6.751956e-01
5.430000e+00	1.398986e+00	-4.527051e+00	6.624359e+00	-2.915051e+00	-6.089522e+00	6.751281e-01
5.430500e+00	1.397525e+00	-4.530093e+00	6.624697e+00	-2.929973e+00	-6.081607e+00	6.750606e-01
5.431000e+00	1.396056e+00	-4.533132e+00	6.625035e+00	-2.944873e+00	-6.073656e+00	6.749931e-01
5.431500e+00	1.394580e+00	-4.536167e+00	6.625372e+00	-2.959752e+00	-6.065668e+00	6.749256e-01
5.432000e+00	1.393097e+00	-4.539198e+00	6.625709e+00	-2.974609e+00	-6.057644e+00	6.748581e-01
